Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-medcom.fhir.dk.acknowledgement.json	11673	-	0	0	0	0	0	0	7	360	0	0	0	0	0	0	0	1	0	0	343	323	0	0	1	5	0	1
fsh-generated/resources/Bundle-a8c041b8-c65a-4fde-a90f-962076918834.json	5563	44	2	0	0	0	54	0	1	7935	0	0	0	0	0	1	0	0	0	0	135	124	0	0	0	0	0	0
fsh-generated/resources/Bundle-bc9535ef-ed94-4060-a928-7baddec7ee71.json	6525	52	0	0	0	0	26	0	0	95	0	0	0	0	0	0	0	0	0	0	158	180	0	0	0	0	0	0
fsh-generated/resources/Bundle-c9c2b2f6-0807-11ed-861d-0242ac120002.json	6527	38	1	0	0	0	19	0	1	112	0	0	0	0	0	0	0	0	0	0	153	133	0	0	0	0	0	0
fsh-generated/resources/Bundle-eb26be85-fdb7-454d-a980-95cba6d1745b.json	4159	25	1	0	0	0	15	0	0	47	0	0	0	0	0	0	0	0	0	0	97	87	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-3881874e-2042-4a00-aee8-23512799f512.json	1074	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-42cb9200-f421-4d08-8391-7d51a2503cb4.json	1087	9	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	44	50	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-aba2d9bf-2c6c-47e8-bce4-7928bcd51019.json	1194	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-b879c81e-0607-4ccb-b358-24a72208e30d.json	1302	13	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	56	42	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-c9a0b728-0807-11ed-861d-0242ac120002.json	1306	18	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	46	51	0	0	1	0	0	0
fsh-generated/resources/OperationOutcome-a87bc9d4-f876-4b6f-8585-40b26dc1e369.json	413	10	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-becb2a8e-3a68-4083-910e-811296affd43.json	558	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-c0055484-2a56-4da2-81b8-a9d5087d865c.json	556	9	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/Organization-74cdf292-abf3-4f5f-80ea-60a48013ff6d.json	450	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	0	0	0
fsh-generated/resources/Organization-d7056980-a8b2-42aa-8a0e-c1fc85d1f40d.json	448	9	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/Patient-382fb8a3-6725-41e2-a615-2b1cfcfe9931.json	381	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/Provenance-4c284936-5454-4116-95fc-3c8eeeed2400.json	719	16	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	40	56	0	0	0	0	0	1
fsh-generated/resources/Provenance-69dab277-dd4b-4055-9fda-a10a65cb4412.json	878	16	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	52	50	0	0	0	0	0	0
fsh-generated/resources/Provenance-9b56aa88-9745-12ec-b919-0242ac122002.json	878	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	52	47	0	0	0	0	0	0
fsh-generated/resources/Provenance-9c56ba88-9645-11ec-b909-0242ac120002.json	878	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-acknowledgement-operationoutcome.json	1982	21	0	0	0	0	0	358	1	420	0	0	1	0	0	0	0	0	0	0	561	2821	0	1	1	7	0	0
fsh-generated/resources/StructureDefinition-medcom-messaging-acknowledgement.json	2428	20	0	0	0	0	0	488	0	458	0	0	0	0	0	0	0	2	0	0	642	1364	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-medcom-messaging-acknowledgementHeader.json	2309	22	0	0	0	0	0	985	0	700	0	0	0	0	0	0	0	2	0	0	1292	1825	0	0	0	18	0	2
