Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-medcom.fhir.dk.document.json	5468	-	0	0	0	0	0	0	7	180	0	0	0	0	0	0	0	2	0	0	214	140	0	0	1	3	0	0
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	347	16	1	0	0	1	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	1
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	501	12	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	314	12	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-document-bundle.json	1486	13	0	0	1	0	0	162	1	70	0	0	1	0	0	0	0	2	0	0	592	2480	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-medcom-document-composition.json	5787	14	1	0	0	0	0	283	0	54	0	0	0	0	0	0	0	3	0	0	1100	1850	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2298	14	1	0	0	0	0	23	0	33	0	0	0	0	0	0	0	0	0	0	251	579	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	712	11	0	0	0	0	0	39	0	51	0	0	0	0	0	0	0	1	0	0	597	1257	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2219	5	1	0	0	0	0	45	0	53	0	0	1	0	0	0	0	2	0	0	935	1500	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	999	4	1	0	0	0	0	42	0	15	0	0	0	0	0	0	0	0	0	0	446	780	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-medcom-document-version-id-extension.json	2037	5	0	0	0	0	0	29	0	50	0	0	0	0	0	0	0	1	0	0	162	405	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-medcom-documentreference.json	14755	7	1	0	0	0	0	162	0	81	0	0	1	0	0	0	0	2	0	0	1879	1892	0	0	0	28	1	1
