URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.dk/fhir/core/ValueSet/DkCoreDeCPRValueSet,3.6.0,active,,DkCoreDeCPRValueSet,DK D-eCPR OID values,"DK D-eCPR OID values","StructureDefinition/medcom-document-patient","hl7.fhir.dk.core"
http://hl7.dk/fhir/core/ValueSet/DkCoreProfessionGroupValueSet,3.6.0,active,,DkCoreProfessionGroupValueSet,DK Profession Group,"DK Profession Group codes","StructureDefinition/medcom-document-practitioner","hl7.fhir.dk.core"
http://hl7.dk/fhir/core/ValueSet/dk-core-MunicipalityCodes,3.6.0,active,,MunicipalityCodes,DK Municipality Codes,"Municipality codes used in Denmark","StructureDefinition/medcom-document-organization","hl7.fhir.dk.core"
http://hl7.dk/fhir/core/ValueSet/dk-marital-status,3.6.0,active,,,DK MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person in Denmark.","StructureDefinition/medcom-document-patient","hl7.fhir.dk.core"
http://hl7.dk/fhir/core/ValueSet/extended-patient-contactrelationship,3.6.0,active,,extended-patient-contactrelationship,DK Extended Patient Contact Relationship,"DK Extended Patient Contact Relationship","StructureDefinition/medcom-document-patient",
http://hl7.dk/fhir/core/ValueSet/sor-organization-type,3.6.0,active,,SorOrganizationType,DK SOR Organization Type,"Value set used for indicating the organization type for organizations from SOR","StructureDefinition/medcom-document-organization","SCT"
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/medcom-document-patient","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/medcom-document-patient","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/medcom-document-patient,StructureDefinition/medcom-document-practitioner","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/c80-practice-codes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.72",PracticeSettingCodeValueSet,Practice Setting Code Value Set,"This is the code representing the clinical specialty of the clinician or provider who interacted with, treated, or provided a service to/for the patient. The value set used for clinical specialty has been limited by HITSP to the value set reproduced from HITSP C80 Table 2-149 Clinical Specialty Value Set Definition.","StructureDefinition/medcom-document-practitionerrole","SCT"
http://hl7.org/fhir/ValueSet/common-tags,4.0.1,draft,"2.16.840.1.113883.4.642.3.79",CommonTags,Common Tags,"Common Tag Codes defined by FHIR project","StructureDefinition/medcom-contained-documentreference,StructureDefinition/homecare-observation-documentreference,StructureDefinition/medcom-conditionlist-documentreference","THO"
http://hl7.org/fhir/ValueSet/composition-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.241",CompositionStatus,CompositionStatus,"The workflow/clinical status of the composition.","StructureDefinition/medcom-contained-documentreference,StructureDefinition/homecare-observation-documentreference,StructureDefinition/medcom-conditionlist-documentreference","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/contactentity-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.416",ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.","StructureDefinition/medcom-document-organization","THO"
http://hl7.org/fhir/ValueSet/days-of-week,4.0.1,active,"2.16.840.1.113883.4.642.3.512",DaysOfWeek,DaysOfWeek,"The days of the week.","StructureDefinition/medcom-document-practitionerrole","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/document-relationship-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.244",DocumentRelationshipType,DocumentRelationshipType,"The type of relationship between documents.","StructureDefinition/medcom-contained-documentreference,StructureDefinition/homecare-observation-documentreference,StructureDefinition/medcom-conditionlist-documentreference","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/medcom-document-patient,StructureDefinition/medcom-contained-documentreference,StructureDefinition/medcom-document-practitioner,StructureDefinition/homecare-observation-documentreference,StructureDefinition/medcom-document-organization,StructureDefinition/medcom-document-practitionerrole,StructureDefinition/medcom-conditionlist-documentreference","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/medcom-document-patient,StructureDefinition/medcom-contained-documentreference,StructureDefinition/medcom-document-practitioner,StructureDefinition/homecare-observation-documentreference,StructureDefinition/medcom-document-organization,StructureDefinition/medcom-document-practitionerrole,StructureDefinition/medcom-conditionlist-documentreference","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/medcom-document-patient,StructureDefinition/medcom-contained-documentreference,StructureDefinition/medcom-document-practitioner,StructureDefinition/homecare-observation-documentreference,StructureDefinition/medcom-document-organization,StructureDefinition/medcom-document-practitionerrole,StructureDefinition/medcom-conditionlist-documentreference","hl7.fhir.uv.xver-r5.r4"
